"coefficient_name","coef","variable","max_util_contrib","importance_pct"
"b_expected_los",0.169013800335871,"expected_los",0.169013800335871,0.733546253317218
"b_clinical_situation",1.63174758304927,"clinical_situation",1.63174758304927,7.08203900229786
"b_age",-1.35312386187094,"age",4.05937158561281,17.6183057923742
"b_frailty",-1.42024165286488,"frailty",2.84048330572976,12.328140556496
"b_life_expectancy",0.215088093881441,"life_expectancy",0.430176187762883,1.86703174635838
"b_suffering",-1.79553291916025,"suffering",1.79553291916025,7.7928929054333
"b_disability_cardiovascular",-0.390132913610624,"disability_cardiovascular",1.17039874083187,5.07971307383352
"b_disability_pulmonary",-1.06836248750354,"disability_pulmonary",2.13672497500708,9.2737196410648
"b_disability_renal",-0.546350550974121,"disability_renal",1.09270110194824,4.74249320314
"b_disability_neurological",-1.37939275966193,"disability_neurological",2.75878551932386,11.9735594216818
"b_disability_gastrointestinal",-0.828000257471994,"disability_gastrointestinal",0.828000257471994,3.59365025463762
"b_family_values",-4.12771068668099,"family_values",4.12771068668099,17.9149081493653
