"","Estimate","Std.err.","t-ratio(0)","Rob.std.err.","Rob.t-ratio(0)"
"asc_continue",10.2177703538123,1.95346459208974,5.23058897263232,1.72244567910203,5.9321292263563
"asc_withdraw",0,NA,NA,NA,NA
"b_expected_los",0,NA,NA,NA,NA
"b_clinical_situation",1.726798127489,0.645634209883674,2.67457656526615,0.686917507216842,2.51383624576029
"b_age",-1.42878366059381,0.243628592045656,-5.86459761802528,0.263445466587147,-5.42345130893028
"b_frailty",-1.48831349013962,0.367925468932703,-4.04514940065715,0.33033772708188,-4.50542995281529
"b_life_expectancy",0,NA,NA,NA,NA
"b_suffering",-1.92249926548921,0.586251998815805,-3.27930526355994,0.569832862178176,-3.37379500743514
"b_disability_cardiovascular",-0.469810416169939,0.193760561247701,-2.42469578506918,0.179463661593809,-2.61785818921542
"b_disability_pulmonary",-1.17965221223502,0.293950993545979,-4.01309142726371,0.186543187596606,-6.3237485508502
"b_disability_renal",-0.632411039448632,0.311600826506409,-2.02955507704863,0.220298137505922,-2.87070533872141
"b_disability_neurological",-1.42535197157633,0.419062795797018,-3.40128492882658,0.540464041579113,-2.63727438260605
"b_disability_gastrointestinal",-0.862439623344308,0.465861365003109,-1.85127956111697,0.469681736521956,-1.83622133091818
"b_family_values",-4.26975316658088,0.736025918363922,-5.80109077690078,0.811287848002634,-5.26293248086099
