"asc_continue","b_expected_los","b_age","b_frailty","b_life_expectancy","b_suffering","b_disability_cardiovascular","b_disability_pulmonary","b_disability_renal","b_disability_neurological","b_disability_gastrointestinal","b_family_values","logLike"
0,0,0,0,0,0,0,0,0,0,0,0,-329.244910765975
0.112537628342836,0.0417514385269531,-0.189321662995464,0.0449071859255251,0.317498304111468,0.126161654447546,0.0194913419327086,-0.0236539194155607,-0.00372842743718434,0.0149506384594691,0.1023099180439,-0.572681396113206,-285.720535662859
1.20494969446274,-0.0838201453538477,-0.700772954662818,0.0337102169408815,0.796235219871842,0.116365713323071,-0.0344346413825546,-0.113883446040996,0.00567428866066146,-0.0130382983562685,0.0565197810786926,-1.53083461957715,-252.767729391759
4.43818666570722,-0.208238995774909,-1.0026542421502,-0.284092913469494,0.414488876345027,-0.415330180224847,-0.351860490714709,-0.583114557554071,-0.198388431171565,-0.311944334171142,-0.342542433051971,-1.84500965034043,-243.70706569804
5.04610651902656,-0.262141501934528,-1.09864251023491,-0.371770874993443,0.421253859418647,-0.574071720968604,-0.349701935704867,-0.689182062399929,-0.243271977395841,-0.338313847573408,-0.44726878945965,-2.06451897034347,-243.061256083208
5.04058999436808,-0.272914549231333,-1.10042313470586,-0.367280184079606,0.426745132249424,-0.569149733372524,-0.349604854100235,-0.678785367829456,-0.235217667254239,-0.334773659840462,-0.448799474333126,-2.08339016011555,-243.051886613762
5.04080216920527,-0.271571582701996,-1.09949671044145,-0.367988244910947,0.42522846682576,-0.571774057670921,-0.348238493877737,-0.680076074581083,-0.23545809320655,-0.334915741823322,-0.449344337085986,-2.08231975251858,-243.051706134806
5.04060884871422,-0.271708755724371,-1.09958176413996,-0.367776804124311,0.425324826188079,-0.571381666039816,-0.348342486930027,-0.679924124299338,-0.23563341020401,-0.335000019655649,-0.449278281312207,-2.08226765446234,-243.051701972569
5.04060215917729,-0.271675281602963,-1.0995849855462,-0.36778850148673,0.425336419858953,-0.571403086772521,-0.348346325256985,-0.679921371909205,-0.235619544902306,-0.334985937398542,-0.449261973720618,-2.08227972435705,-243.05170191225
5.04060350931469,-0.271676269099082,-1.09958549191409,-0.367787688937455,0.425334164904257,-0.5714047075705,-0.348345037905885,-0.679922243586107,-0.235619622349232,-0.334985291808434,-0.449264142894245,-2.08227782992837,-243.051701911748
