"asc_continue","b_clinical_situation","b_age","b_frailty","b_suffering","b_disability_cardiovascular","b_disability_pulmonary","b_disability_renal","b_disability_neurological","b_disability_gastrointestinal","b_family_values","logLike"
0,0,0,0,0,0,0,0,0,0,0,-173.286795139987
0.155846176650608,-0.158549658245265,-0.0903874161778133,0.0284629573250032,0.178619395597305,0.0539726686477652,0.0047061950369894,0.0651190977902817,0.0357711783255771,0.270908086892404,-0.523312927437178,-154.422598305668
1.100950262155,-0.400478083152628,-0.444194704722883,-0.0855898834762103,0.384473205441695,0.0763237054924383,-0.10716639187443,0.255043059807219,-0.00724494710595823,0.68330679075002,-1.51489771266359,-134.474472596518
3.62572734838217,0.127924080437755,-0.746301265880327,-0.479185762518377,-0.237014768018491,-0.0886968988266273,-0.455168451835691,0.0445297602328176,-0.31954251198367,0.21819128364306,-2.20089209018473,-122.929107288801
6.24723416436302,0.791134059915856,-1.05787470430458,-0.887718580429215,-0.866912288330697,-0.309350828306306,-0.689789947196782,-0.187183403461712,-0.747471815652973,-0.211750457591246,-2.94973372522701,-117.021862027563
8.83072188676164,1.4702121697896,-1.30688738370141,-1.31005216984847,-1.67341399157767,-0.360930303380827,-1.03905916651907,-0.511914699191206,-1.18172372025041,-0.665364564238275,-3.83625647942171,-114.713086563665
10.2282309645864,1.6825469044621,-1.45292231813436,-1.43295817956039,-1.88275335861355,-0.510741629399933,-1.18192345626578,-0.639952340083693,-1.39691687774598,-0.865859118404038,-4.21215946074983,-114.380818430459
10.1889508162938,1.71551866968964,-1.43596412668381,-1.47405725119678,-1.92765063768871,-0.470964716334892,-1.17110695722283,-0.627010227015014,-1.41933623628697,-0.840484287735353,-4.25853876213854,-114.32861275836
10.199636650097,1.72475744672529,-1.43103690245513,-1.48258857966723,-1.92363289108617,-0.468054331978549,-1.1783208366872,-0.632929308852143,-1.41697286136809,-0.858182570650059,-4.26468146124016,-114.325081596527
10.2021098814483,1.72135795065901,-1.42976527782599,-1.48407076506235,-1.91850048888103,-0.469995800506227,-1.17654127786838,-0.630464199061507,-1.42101165979009,-0.856698554367836,-4.26377372152861,-114.324639150495
10.2137109730376,1.72765722169919,-1.42930303922065,-1.48764414675026,-1.92429021943163,-0.468623065901162,-1.17960381171165,-0.633086696653327,-1.42374101781403,-0.861341659650313,-4.26961285498144,-114.324531128616
10.2121479989517,1.72382765257805,-1.42906480568641,-1.48617661047693,-1.91941275232048,-0.470727331394859,-1.17845326415132,-0.631460446148628,-1.42349838790785,-0.860787412903345,-4.26648601448092,-114.324507840256
10.2155070878854,1.72621818954151,-1.42886816954091,-1.48781586462939,-1.92210889081601,-0.469731729700458,-1.17927466351884,-0.63218972321883,-1.42475833674092,-0.861710934391425,-4.26899795631719,-114.324447972839
10.2172759898524,1.72674064785761,-1.42882786194253,-1.48815108630608,-1.92245748736414,-0.469792047073921,-1.17962084087503,-0.63244498343072,-1.42515229223699,-0.862339781819361,-4.26958267102113,-114.324445693221
10.2177141992005,1.72680533476501,-1.42877335232422,-1.48832658813821,-1.92252064744933,-0.469788884554999,-1.17964578435862,-0.632401536152258,-1.42535581206707,-0.862425853962676,-4.26975679167512,-114.32444536922
10.2177723322769,1.72679935918259,-1.42878292392631,-1.48831297917578,-1.92249936829915,-0.469810596074004,-1.17965348220027,-0.632412362755877,-1.42535373933513,-0.862441434603731,-4.2697542832689,-114.324445356943
10.2177703538123,1.726798127489,-1.42878366059381,-1.48831349013962,-1.92249926548921,-0.469810416169939,-1.17965221223502,-0.632411039448632,-1.42535197157633,-0.862439623344308,-4.26975316658088,-114.324445356807
