"","Estimate","Std.err.","t-ratio(0)","Rob.std.err.","Rob.t-ratio(0)"
"asc_continue",5.83151503520466,1.19692891900766,4.87206461686917,1.04494529995559,5.58068928148916
"asc_withdraw",0,NA,NA,NA,NA
"b_expected_los",-0.257171473744033,0.235465042721518,-1.09218536548623,0.189287803093335,-1.35862675535003
"b_clinical_situation",0.425167374146263,0.384377945210254,1.10611802639638,0.341066096785625,1.2465835160787
"b_age",-1.15764915641161,0.156254384111421,-7.40874672409911,0.154601148941994,-7.48797253017802
"b_frailty",-0.519044353240303,0.212269310997023,-2.44521617751698,0.209308124711498,-2.47980986861228
"b_life_expectancy",0.360224306071461,0.179105767277333,2.01123789338217,0.139980701032393,2.5733854982488
"b_suffering",-0.831421150128516,0.36940273099421,-2.2507173888261,0.375985342367128,-2.21131266685572
"b_disability_cardiovascular",-0.383241214751431,0.136859368625635,-2.80025560982785,0.11618332884801,-3.29859041354189
"b_disability_pulmonary",-0.755171788424199,0.202384543316917,-3.73137086482768,0.177615017208437,-4.2517338921741
"b_disability_renal",-0.357603600573601,0.205335993324247,-1.74155341586367,0.139937934691786,-2.55544432152171
"b_disability_neurological",-0.496960518066846,0.232343157370386,-2.13890748361754,0.259562075107037,-1.91461143875472
"b_disability_gastrointestinal",-0.617359148542722,0.291809927896485,-2.11562078436797,0.238481035174033,-2.58871380733566
"b_family_values",-2.37344951368222,0.391035177619506,-6.06965728283322,0.358155134652605,-6.62687557441933
