"asc_continue","b_clinical_situation","b_age","b_frailty","b_life_expectancy","b_suffering","b_disability_cardiovascular","b_disability_pulmonary","b_disability_renal","b_disability_neurological","b_disability_gastrointestinal","b_family_values","logLike"
0,0,0,0,0,0,0,0,0,0,0,0,-623.832462503943
0.103799408726164,-0.209203227704368,-0.190893713293054,0.0472572720273526,0.307885348013991,0.19803395221881,0.018225384346363,0.000705974315414298,0.00252843812101471,0.0277582208559299,0.154292759220735,-0.544057421494488,-534.419435607424
1.15651742609087,-0.297015676871533,-0.794729451839944,0.0714845361507186,0.791708080701736,0.335373144412399,-0.0664766641585436,-0.0855005358914325,0.0337829423527401,0.0483026557631059,0.207276338227881,-1.51506264531507,-469.335978618661
2.79723179226274,0.0674915514728328,-0.957398661285027,-0.156014171793581,0.604725064921714,-0.00373753330389814,-0.235282320255565,-0.277380987969578,-0.0734230292654311,-0.14845147722759,-0.0948589868701158,-1.77318750897849,-460.446837043706
4.43435428479574,0.426632321449456,-1.10430353757241,-0.393351156264687,0.431305546593624,-0.445906760653673,-0.318615899530973,-0.528697088200851,-0.247698024437462,-0.346319459482484,-0.376836560384802,-2.1593071843816,-456.289132605997
5.34271429887506,0.602431741089054,-1.19259254856399,-0.502161040720734,0.35206760228486,-0.628794518220514,-0.385234707741442,-0.633216715747902,-0.350270066416797,-0.463060995447171,-0.523298792062255,-2.40374174982383,-455.727794636065
5.28928136222918,0.58801561872813,-1.18893343136542,-0.496306665476937,0.360804739441261,-0.618019478300361,-0.380465723038921,-0.625074996604942,-0.344708823989146,-0.453766818709365,-0.511496763565136,-2.39663665071693,-455.721616080315
5.2873654602037,0.585348989238338,-1.18944499431894,-0.494972587951711,0.361477640033443,-0.616640420078475,-0.38008953095444,-0.625005403855447,-0.345070473954571,-0.452662666391431,-0.510727595746262,-2.39701827115768,-455.721385856365
5.28845304487402,0.585720013627855,-1.1895850851151,-0.495161087016611,0.361371895401217,-0.617210390621123,-0.380028011786318,-0.62508250631732,-0.345176258005151,-0.452770490236578,-0.510822912850512,-2.39747862842386,-455.721379715938
5.28893943560975,0.585769110277239,-1.18964466988159,-0.495204398425781,0.361306580036911,-0.617305251828137,-0.380071287917174,-0.625137769139321,-0.345220474392819,-0.452809840648132,-0.510889140559798,-2.3975413919798,-455.721379469013
5.28894225102363,0.585777096179805,-1.18964469776637,-0.49520716396323,0.361305870930422,-0.61731284049762,-0.380067810668543,-0.625141192457634,-0.34522405366167,-0.452813699642743,-0.510887804413555,-2.39754363994552,-455.721379465879
