"","Estimate","Std.err.","t-ratio(0)","Rob.std.err.","Rob.t-ratio(0)"
"asc_continue",3.46653985267259,0.615647206295552,5.63072457281388,0.473169567925138,7.32621049124833
"asc_withdraw",0,NA,NA,NA,NA
"b_expected_los",0,NA,NA,NA,NA
"b_clinical_situation",0,NA,NA,NA,NA
"b_age",-1.13367840337306,0.117179096523473,-9.67474948184099,0.132289376528697,-8.56968588953275
"b_frailty",-0.106414346935629,0.122484490593701,-0.86879854273649,0.0693085735620961,-1.53537061097194
"b_life_expectancy",0.512580809130486,0.144171151565849,3.55536321631149,0.128819910374829,3.97904957113401
"b_suffering",0,NA,NA,NA,NA
"b_disability_cardiovascular",-0.37951680997673,0.117022893445543,-3.24309883991495,0.0858457813463828,-4.42091392290323
"b_disability_pulmonary",-0.441882451919595,0.146877408468978,-3.00851204093054,0.132502598951593,-3.33489648818908
"b_disability_renal",-0.197708602231097,0.141446260082986,-1.39776479148407,0.117795392058992,-1.67840692895767
"b_disability_neurological",0,NA,NA,NA,NA
"b_disability_gastrointestinal",-0.367848237899015,0.207547870759668,-1.77235370593114,0.12784882544883,-2.8772124937999
"b_family_values",-1.6942874709527,0.208598311277965,-8.12224921943397,0.261715613981374,-6.47377298273568
