"coefficient_name","coef","variable","max_util_contrib","importance_pct"
"b_expected_los",0.0970036489624942,"expected_los",0.0970036489624942,0.731599850718661
"b_clinical_situation",0.801970430860821,"clinical_situation",0.801970430860821,6.04844718496527
"b_age",-1.24461035966547,"age",3.73383107899642,28.1604897260995
"b_frailty",-0.489497758701196,"frailty",0.978995517402392,7.38356734046938
"b_life_expectancy",0.386238824479921,"life_expectancy",0.772477648959842,5.82601313153727
"b_suffering",-0.36658335923799,"suffering",0.36658335923799,2.76476538525013
"b_disability_cardiovascular",-0.38593327745154,"disability_cardiovascular",1.15779983235462,8.7321064060202
"b_disability_pulmonary",-0.457377228560102,"disability_pulmonary",0.914754457120205,6.89906236962412
"b_disability_renal",-0.33988378264155,"disability_renal",0.6797675652831,5.12679527629716
"b_disability_neurological",-0.421903429935535,"disability_neurological",0.84380685987107,6.36397681241603
"b_disability_gastrointestinal",-0.37901225230788,"disability_gastrointestinal",0.37901225230788,2.85850388284052
"b_family_values",-2.53311008181364,"family_values",2.53311008181364,19.1046726337618
