"coefficient_name","coef_aumc","se_coef_aumc","coef_olvg","se_coef_olvg","wald","p_value","sign"
"asc_continue",5.83151503520466,1.04494529995559,4.84578405905759,1.63534347283508,0.257992232927227,0.61150288500257,NA
"asc_withdraw",0,NA,0,NA,NA,NA,NA
"b_expected_los",-0.257171473744033,0.189287803093335,0.0970036489624942,0.202045487209596,1.63648184383412,0.200808857377314,NA
"b_clinical_situation",0.425167374146263,0.341066096785625,0.801970430860821,0.446657840363494,0.449548346599688,0.50254951541304,NA
"b_age",-1.15764915641161,0.154601148941994,-1.24461035966547,0.204860104260549,0.114807124517573,0.734736292886235,NA
"b_frailty",-0.519044353240303,0.209308124711498,-0.489497758701196,0.237254941312088,0.00872130877528925,0.925595365016908,NA
"b_life_expectancy",0.360224306071461,0.139980701032393,0.386238824479921,0.186340268475008,0.0124592949898217,0.911123752307201,NA
"b_suffering",-0.831421150128516,0.375985342367128,-0.36658335923799,0.520628216610893,0.52391941154867,0.469174544431112,NA
"b_disability_cardiovascular",-0.383241214751431,0.11618332884801,-0.38593327745154,0.0932798892633132,0.000326454879659645,0.985584556286688,NA
"b_disability_pulmonary",-0.755171788424199,0.177615017208437,-0.457377228560102,0.22736859701749,1.0653266843894,0.302003428114185,NA
"b_disability_renal",-0.357603600573601,0.139937934691786,-0.33988378264155,0.28478684179438,0.00311852109353449,0.955466305525531,NA
"b_disability_neurological",-0.496960518066846,0.259562075107037,-0.421903429935535,0.394508517506178,0.0252615604431932,0.873717045891742,NA
"b_disability_gastrointestinal",-0.617359148542722,0.238481035174033,-0.37901225230788,0.289935209451906,0.403086451724846,0.525499574126887,NA
"b_family_values",-2.37344951368222,0.358155134652605,-2.53311008181364,0.566182646964828,0.0567944408716701,0.811636134606265,NA
