"coefficient_name","coef_intensivists","se_coef_intensivists","coef_fellows","se_coef_fellows","wald","p_value","sign"
"asc_continue",3.46653985267259,0.473169567925138,10.2177703538123,1.72244567910203,14.2849503358252,0.000157116038499661,"*"
"asc_withdraw",0,NA,0,NA,NA,NA,NA
"b_expected_los",0,NA,0,NA,NA,NA,NA
"b_clinical_situation",0,NA,1.726798127489,0.686917507216842,NA,NA,NA
"b_age",-1.13367840337306,0.132289376528697,-1.42878366059381,0.263445466587147,1.00210715095262,0.316801175640276,NA
"b_frailty",-0.106414346935629,0.0693085735620961,-1.48831349013962,0.33033772708188,16.7620528902199,0.0000423722474529598,"*"
"b_life_expectancy",0.512580809130486,0.128819910374829,0,NA,NA,NA,NA
"b_suffering",0,NA,-1.92249926548921,0.569832862178176,NA,NA,NA
"b_disability_cardiovascular",-0.37951680997673,0.0858457813463828,-0.469810416169939,0.179463661593809,0.20600339325384,0.649918102369605,NA
"b_disability_pulmonary",-0.441882451919595,0.132502598951593,-1.17965221223502,0.186543187596606,10.3963538310535,0.00126264390343322,"*"
"b_disability_renal",-0.197708602231097,0.117795392058992,-0.632411039448632,0.220298137505922,3.02796380087471,0.0818406636914308,NA
"b_disability_neurological",0,NA,-1.42535197157633,0.540464041579113,NA,NA,NA
"b_disability_gastrointestinal",-0.367848237899015,0.12784882544883,-0.862439623344308,0.469681736521956,1.03238870662949,0.30959828879211,NA
"b_family_values",-1.6942874709527,0.261715613981374,-4.26975316658088,0.811287848002634,9.12780845379504,0.00251753114015996,"*"
