"coefficient_name","coef","variable","sd_x","sd_y","std_coef","importance_pct"
"b_expected_los",-0.0825757368594485,"expected_los",0.499877626849061,0.499565996290391,-0.0826272478173624,0.735066476256753
"b_clinical_situation",0.582181378107006,"clinical_situation",0.499877626849061,0.499565996290391,0.582544544354216,5.18241835220694
"b_age",-1.1908378592099,"age",1.10042968652906,0.499565996290391,-2.62314357231702,23.3359449013798
"b_frailty",-0.495946666509755,"frailty",0.824108376513834,0.499565996290391,-0.818137753990009,7.27829683069368
"b_life_expectancy",0.364140759389582,"life_expectancy",0.765670549540607,0.499565996290391,0.5581081527212,4.96502792998429
"b_suffering",-0.614390257483931,"suffering",0.499877626849061,0.499565996290391,-0.61477351571328,5.4691329292512
"b_disability_cardiovascular",-0.385272756756843,"disability_cardiovascular",1.10042968652906,0.499565996290391,-0.848667807845899,7.54989753990987
"b_disability_pulmonary",-0.618401774725059,"disability_pulmonary",0.816296746409048,0.499565996290391,-1.01047581386667,8.98936991685171
"b_disability_renal",-0.346634021493979,"disability_renal",0.733619791019371,0.499565996290391,-0.509037004713983,4.52848239803981
"b_disability_neurological",-0.450828323901676,"disability_neurological",0.800444815158084,0.499565996290391,-0.722353396894814,6.42618240463762
"b_disability_gastrointestinal",-0.502840649585665,"disability_gastrointestinal",0.499877626849061,0.499565996290391,-0.503154322881518,4.47614902957173
"b_family_values",-2.41314824335231,"family_values",0.490170341098426,0.499565996290391,-2.3677626306605,21.0640312912166
