"coefficient_name","coef","variable","sd_x","sd_y","std_coef","importance_pct"
"b_expected_los",0.169013800335871,"expected_los",0.50060204717775,0.904251448840931,0.0935676183409821,0.856390858983117
"b_clinical_situation",1.63174758304927,"clinical_situation",0.50060204717775,0.904251448840931,0.903350701399324,8.26804504433482
"b_age",-1.35312386187094,"age",1.10202442410561,0.904251448840931,-1.64907177813568,15.093362657323
"b_frailty",-1.42024165286488,"frailty",0.825302670534858,0.904251448840931,-1.29624257767755,11.8640435038363
"b_life_expectancy",0.215088093881441,"life_expectancy",0.766780155734951,0.904251448840931,0.182388739696847,1.66933873307127
"b_suffering",-1.79553291916025,"suffering",0.50060204717775,0.904251448840931,-0.994023793115071,9.09794333904318
"b_disability_cardiovascular",-0.390132913610624,"disability_cardiovascular",1.10202442410561,0.904251448840931,-0.475460669703635,4.35172101801635
"b_disability_pulmonary",-1.06836248750354,"disability_pulmonary",0.817479719852106,0.904251448840931,-0.96584270680945,8.84001196132659
"b_disability_renal",-0.546350550974121,"disability_renal",0.73468294940374,0.904251448840931,-0.44389692127398,4.06282934684126
"b_disability_neurological",-1.37939275966193,"disability_neurological",0.801604816056202,0.904251448840931,-1.22281018271563,11.1919431243071
"b_disability_gastrointestinal",-0.828000257471994,"disability_gastrointestinal",0.50060204717775,0.904251448840931,-0.458388675501143,4.19546717679591
"b_family_values",-4.12771068668099,"family_values",0.490880693673816,0.904251448840931,-2.24076332723601,20.5089032361211
