"","Estimate","Std.err.","t-ratio(0)","Rob.std.err.","Rob.t-ratio(0)"
"asc_continue",4.30387516726665,0.859684086101841,5.00634504796079,0.935006973966832,4.60304071209989
"asc_withdraw",0,NA,NA,NA,NA
"asc_timelimited",4.82145715705111,0.858355413673324,5.61708714158128,0.964294827718333,4.99998238967993
"b_expected_los",0,NA,NA,NA,NA
"b_clinical_situation",0.585773952506358,0.282254386707877,2.07534047331783,0.267434451911182,2.19034588969449
"b_age",-1.18964304108713,0.112952140222386,-10.5322753402008,0.121821415446316,-9.76546723520371
"b_frailty",-0.495205986042006,0.153160638865198,-3.23324575890451,0.158757183538032,-3.1192666373007
"b_life_expectancy",0.36130618874174,0.13162847600681,2.7448938079557,0.110901289018204,3.25790792821564
"b_suffering",-0.617310739150582,0.265429218653461,-2.32570755503948,0.313966581691927,-1.96616702269385
"b_disability_cardiovascular",-0.380067045542372,0.100675819192693,-3.77515721838753,0.0743509636227037,-5.11179717146686
"b_disability_pulmonary",-0.625139944182796,0.146621693132981,-4.26362518959465,0.137616301460448,-4.54263003400413
"b_disability_renal",-0.345222045703705,0.147462337673942,-2.341086213261,0.151025320252715,-2.28585541236419
"b_disability_neurological",-0.452811730340654,0.165988459777489,-2.72797115502884,0.227154807148077,-1.99340588925101
"b_disability_gastrointestinal",-0.510887771132633,0.213522290940317,-2.39266714909609,0.18551604030235,-2.75387384454734
"b_family_values",-2.39754032035099,0.284307263134994,-8.43291970072743,0.320002403699901,-7.49225722254075
