"","Estimate","Std.err.","t-ratio(0)","Rob.std.err.","Rob.t-ratio(0)"
"asc_continue",8.19790469127238,2.14670017408333,3.81884009245632,1.71723469827912,4.77389881504705
"asc_withdraw",0,NA,NA,NA,NA
"asc_timelimited",8.94397169104214,2.14403633979527,4.17155788128862,1.78025861668366,5.02397326277423
"b_expected_los",0.169014706899828,0.34776683179425,0.486000076625544,0.183411364242344,0.921506186914933
"b_clinical_situation",1.6317508241794,0.664840605318186,2.45434892382733,0.678867325995398,2.40363729656134
"b_age",-1.35312376721799,0.248924955967533,-5.43587026844537,0.237097729572218,-5.70702962723157
"b_frailty",-1.42024307116418,0.379759435366,-3.73984933329014,0.328344380005268,-4.32546788570399
"b_life_expectancy",0.215089066156779,0.259985333567221,0.827312307219695,0.200439824128272,1.07308548634094
"b_suffering",-1.7955319018079,0.606578005034647,-2.96010057553165,0.555664130447157,-3.23132590970554
"b_disability_cardiovascular",-0.390133018079009,0.207302273733994,-1.88195243135451,0.161622864799512,-2.41384793273499
"b_disability_pulmonary",-1.06836296131204,0.324176208346726,-3.29562421240168,0.214911585312388,-4.97117435413779
"b_disability_renal",-0.546350337060927,0.326731746135101,-1.67216789774391,0.247810933379667,-2.20470634450932
"b_disability_neurological",-1.37939343601812,0.426438698504273,-3.23468165730813,0.542419641030574,-2.54303740439291
"b_disability_gastrointestinal",-0.827999473490145,0.478731422275304,-1.72956993204007,0.493511400706139,-1.67777172382524
"b_family_values",-4.12771019679309,0.759825758729215,-5.432443095502,0.849794035537037,-4.85730662275658
