"asc_continue","asc_timelimited","b_age","b_frailty","b_life_expectancy","b_disability_cardiovascular","b_disability_pulmonary","b_disability_renal","b_disability_gastrointestinal","b_family_values","logLike"
0,0,0,0,0,0,0,0,0,0,-714.09798763428
-0.193500704632832,0.100260779273289,-0.135337828967321,-0.0129964522418954,0.132190485238117,-0.0399921414013634,-0.0608321569713473,-0.0714744102709974,-0.0258791223496572,-0.334966565957204,-636.497114758101
-0.192059356185016,0.348904973917932,-0.492905913376741,0.058526289657356,0.559879309602238,-0.0547919658088687,-0.0632101160239395,-0.0893714277902773,0.0441200645613393,-1.00920656805299,-576.675747856977
0.357394491595292,0.880528818295571,-0.868792757840653,0.0861598420295465,0.824689754592414,-0.0965405538709602,-0.0462960358942361,-0.0755607867322049,0.0137726578802958,-1.49656109739988,-561.374123698353
1.95541509200807,2.38016575037706,-1.03862325850088,-0.0383714619428531,0.56976468026094,-0.32760424211615,-0.328994355416715,-0.13899415798123,-0.282427444594863,-1.56303829881855,-555.05307554649
2.5129419993616,2.93013440106109,-1.12941033696295,-0.107439927899073,0.514737235755633,-0.372499063965529,-0.44652517889299,-0.194458384479815,-0.370980056953834,-1.67595100064716,-554.424195503488
2.53880554195811,2.96036684477862,-1.13273118746403,-0.107197721317818,0.513174929432734,-0.379689975178907,-0.442968741581949,-0.196799262002924,-0.366348189162537,-1.69347129102269,-554.411538619256
2.53953213780622,2.96247935097339,-1.13369344722989,-0.106476061617685,0.512738569046421,-0.379607906400602,-0.441774225601148,-0.197712667465092,-0.367744110900851,-1.69432427109288,-554.411178844294
2.5396571164052,2.9627786996248,-1.13367084814596,-0.10641026287362,0.512552075199109,-0.379533814316342,-0.44188811813548,-0.197710128964425,-0.367854400117943,-1.69431301528073,-554.411173875341
2.53961327000255,2.96273221409145,-1.13367591433981,-0.106414302201031,0.512579308808272,-0.379515562486384,-0.441879780975509,-0.197708587656362,-0.36785121413847,-1.69428968017958,-554.411173808118
2.53961605982262,2.96273632535139,-1.13367822403846,-0.106414270825987,0.512581313985023,-0.37951650475234,-0.441882466262451,-0.19770825529929,-0.367847504229612,-1.69428523061593,-554.411173806544
