"","Estimate","Std.err.","t-ratio(0)","Rob.std.err.","Rob.t-ratio(0)"
"asc_continue",3.76962197730164,1.26343251456483,2.98363540105664,1.61089014757144,2.34008630755155
"asc_withdraw",0,NA,NA,NA,NA
"asc_timelimited",4.42886767921949,1.2608826025755,3.51251390904516,1.65167444321809,2.68144106570442
"b_expected_los",0.0970049961408122,0.258190850321147,0.375710432883868,0.202045361899939,0.480114936708386
"b_clinical_situation",0.801965869733578,0.424610503048386,1.88870945013386,0.446656851911692,1.79548542981299
"b_age",-1.24460815771037,0.167200237190777,-7.4438181346015,0.204859522267649,-6.07542253312635
"b_frailty",-0.489494473446066,0.224208848199887,-2.1832076538285,0.237254424768376,-2.0631626740953
"b_life_expectancy",0.386240110008958,0.199976674828494,1.93142580423547,0.186340264334591,2.07276785502154
"b_suffering",-0.366578387691361,0.385021459681897,-0.952098586905329,0.520626917603191,-0.704109555800489
"b_disability_cardiovascular",-0.385932234123944,0.152789833835075,-2.52590257111299,0.0932798372149211,-4.13735964434348
"b_disability_pulmonary",-0.457373970626301,0.220230171235381,-2.07679977752668,0.227368129743764,-2.01160105922385
"b_disability_renal",-0.339880466394167,0.213765625000322,-1.58996782758526,0.284786475292281,-1.19345718944463
"b_disability_neurological",-0.421900026908781,0.242479020397461,-1.73994445464692,0.394507907071876,-1.06943363959474
"b_disability_gastrointestinal",-0.379010440386418,0.318976885911817,-1.18820659780093,0.289934715893109,-1.30722683283691
"b_family_values",-2.53310297426893,0.431050785486023,-5.87657663449743,0.56618097587697,-4.47401640499374
