"asc_continue","asc_timelimited","b_clinical_situation","b_age","b_frailty","b_suffering","b_disability_cardiovascular","b_disability_pulmonary","b_disability_renal","b_disability_neurological","b_disability_gastrointestinal","b_family_values","logLike"
0,0,0,0,0,0,0,0,0,0,0,0,-274.653072167027
-0.24680247427414,0.205995031390461,-0.142818505919802,-0.0885945077470439,-0.0179459367089718,0.0788408614548779,-0.0109407089372729,-0.0521470127205504,-0.00890471196794249,-0.0221841200595082,0.13708780684373,-0.37069204850536,-247.345053088457
-0.153127508555151,0.629259339947113,-0.343734141854186,-0.336054889029791,-0.039695117284604,0.35201843721646,0.0179901203329096,-0.117765802034108,0.134574713322561,-0.00704349441500969,0.554115540808556,-1.2145273486891,-227.014981090226
1.02790477579728,1.88731042113062,-0.225418007792123,-0.660712379096166,-0.291750188947996,0.153373068146681,0.0383503151102507,-0.253610476113345,0.257705348287258,-0.168351845814351,0.658831182885038,-2.02154177786068,-218.244949311312
4.38996818857313,5.15429635104342,0.58573130024722,-0.92008031984087,-0.663057388012884,-0.617536229005526,-0.308509138142953,-0.664755040965875,-0.218055281215071,-0.578633548187101,-0.187117845794804,-2.60329023588683,-208.771658529689
7.11496958395808,7.80790066995614,1.37908184751594,-1.19795190164888,-1.264775759638,-1.57183027836592,-0.336458667719361,-0.921979145605925,-0.440541394364883,-1.12021814932525,-0.632693394308993,-3.56057282381153,-205.076999518575
8.61906858108768,9.33884280088408,1.58864415367719,-1.40769792449915,-1.39821773041469,-1.76642429150485,-0.479051140990003,-1.1141593303014,-0.565614062417883,-1.33803537702246,-0.793032811830425,-4.07153943913871,-204.258402406564
9.02154573542027,9.76204994292536,1.71815735027371,-1.43096618898267,-1.47000854770071,-1.91444420333127,-0.466700739117238,-1.18278960062149,-0.63156194921489,-1.41054273584743,-0.847370554898791,-4.25496320807165,-204.156578121246
9.0013457148917,9.74298640559062,1.70082400222912,-1.42338216526202,-1.47305652069205,-1.89848936647806,-0.470255419970373,-1.16549191724894,-0.618535755646092,-1.40845464054985,-0.845878417049509,-4.2327950076099,-204.149488091647
9.07872726255142,9.82515003626913,1.72552877949863,-1.42989314965332,-1.48701858220334,-1.92232694838185,-0.469443239639459,-1.17875438196671,-0.632037849894743,-1.42337369743193,-0.859940244623964,-4.26819505250123,-204.146816070303
9.08209099786241,9.8282318657898,1.72655141223408,-1.4293348882078,-1.48761593241049,-1.92264873834043,-0.469723049038449,-1.1793922438701,-0.632581307616767,-1.42437188960866,-0.861640484982559,-4.26935907108347,-204.146771470736
9.08376634347809,9.82982638496027,1.72690146884807,-1.42880833163043,-1.48831037837111,-1.92261549685587,-0.469812252099169,-1.17966012026994,-0.632503064487149,-1.42536872215626,-0.862430719639797,-4.26993916902024,-204.146758499441
9.08360794081442,9.82967654744652,1.72681475643054,-1.42878524348668,-1.48831534633129,-1.92250574908566,-0.469815413590141,-1.17966022564101,-0.632424871784674,-1.42534981884811,-0.862464495490199,-4.26976602985465,-204.146758334096
9.08356209162423,9.82963202317905,1.72679467360738,-1.42878298852459,-1.48831773912702,-1.92249954555438,-0.469808166445362,-1.17964736434212,-0.632405474431292,-1.42535695164962,-0.862430418212084,-4.26975599065859,-204.146758331654
