"asc_continue","asc_timelimited","b_clinical_situation","b_age","b_frailty","b_life_expectancy","b_suffering","b_disability_cardiovascular","b_disability_pulmonary","b_disability_renal","b_disability_neurological","b_disability_gastrointestinal","b_family_values","logLike"
0,0,0,0,0,0,0,0,0,0,0,0,0,-988.751059801321
-0.233838634533163,0.180984211710045,-0.176976287983167,-0.156690992422568,-0.00295747383929725,0.208294854859534,0.110742786628311,-0.0369085087661866,-0.0599402155440963,-0.0393854310399407,-0.03632413876122,0.0525839796430446,-0.417563126169783,-865.702332793567
-0.284997923655099,0.290581075655852,-0.314928800019807,-0.384985778091765,0.0296673537721783,0.482364840548306,0.253284711756365,-0.0376171988744968,-0.0763179244590486,-0.0399602033654401,-0.0227228615427068,0.164678019421228,-0.935112270508991,-807.744720529339
0.262394590985617,0.901347924683673,-0.258658772585558,-0.850229578017827,0.0559782837362306,0.816444377975062,0.333015756696561,-0.0941537108375067,-0.0910235287464661,0.027070759396775,0.040528620016896,0.191402628542116,-1.60265771327017,-782.301003904443
2.30848894361548,2.83764316212694,0.157912951847546,-0.998711465797149,-0.210598570053726,0.551433405416851,-0.110352320004375,-0.276872459366425,-0.339873321345426,-0.128539608147725,-0.209457175263915,-0.173961064656897,-1.88138614580564,-772.062613736763
4.19140340426808,4.69840576255264,0.590620030383153,-1.16698754536432,-0.490466360326892,0.360646301226312,-0.616022334784466,-0.369569814878747,-0.623602802857551,-0.335255197936959,-0.45053651209047,-0.490436512978199,-2.34178894409593,-769.008819132455
4.31898233145052,4.83192380597646,0.590996663398453,-1.18969608901931,-0.496942409658118,0.357415721985006,-0.61386339982044,-0.385117990858265,-0.628039640541577,-0.345511455260504,-0.455997156005686,-0.513454636620779,-2.39392658653375,-768.922218564909
4.29123740462987,4.80800916062074,0.58522976537531,-1.18826977001782,-0.494979307350862,0.363619002338089,-0.61641410228548,-0.377995143692292,-0.624227813868364,-0.344256039963287,-0.451793617976955,-0.508547946834318,-2.39697075962149,-768.91723903397
4.30608584471029,4.82347942488205,0.585434315914147,-1.18986918174261,-0.49499797349642,0.36086674453137,-0.615917541186221,-0.381246139792748,-0.625176394357579,-0.345069472413366,-0.452898793015231,-0.511342293112516,-2.39690320101146,-768.916821759355
4.30337491327404,4.82093983721293,0.585643224715398,-1.18958738014359,-0.495150861132937,0.361383659810338,-0.617084573938634,-0.380071783843093,-0.625057524411777,-0.345140974835401,-0.452744633072028,-0.510852845365507,-2.39746300153608,-768.916702750297
4.30378027137725,4.82136578188355,0.585762538420502,-1.18963066848373,-0.495196991369522,0.361321248316651,-0.617282087599342,-0.380064459624344,-0.625124926153214,-0.345213614174139,-0.45280603443789,-0.510878013862453,-2.39753499351649,-768.916702078643
4.30387516726665,4.82145715705111,0.585773952506358,-1.18964304108713,-0.495205986042006,0.36130618874174,-0.617310739150582,-0.380067045542372,-0.625139944182796,-0.345222045703705,-0.452811730340654,-0.510887771132633,-2.39754032035099,-768.916702059568
