"asc_continue","asc_timelimited","b_expected_los","b_age","b_frailty","b_life_expectancy","b_suffering","b_disability_cardiovascular","b_disability_pulmonary","b_disability_renal","b_disability_neurological","b_disability_gastrointestinal","b_family_values","logLike"
0,0,0,0,0,0,0,0,0,0,0,0,0,-521.840837117352
-0.181149594613019,0.153587920645698,-0.0112672123712004,-0.152617185127582,-0.00874411771634623,0.213987081424456,0.0526602494574216,-0.0342051824049218,-0.0714836338216023,-0.047942098567477,-0.045179267877291,0.011361642635128,-0.4344796518436,-465.056878062097
-0.158327609143369,0.346251185621603,-0.0222686422277505,-0.444479069840612,0.0270982319534812,0.588358536481077,0.149920108358964,-0.031240595586996,-0.0996884379567012,-0.039305845029077,-0.0366808487327112,0.0735956318220449,-1.11399170320261,-432.152715443267
0.302986926566222,0.774411020704298,-0.109296861189145,-0.729017713209526,0.0227361577410617,0.805777004900447,0.108569611513886,-0.0439650218194137,-0.107694837644163,0.0262314568933413,-0.00438490580034779,0.0410467225395112,-1.54013860856955,-423.587787053296
2.5809911262554,2.98977761203017,-0.165500860242153,-0.932282624905714,-0.189056153698373,0.549039094205827,-0.251667476237994,-0.260334128954014,-0.439636905029424,-0.124526018624543,-0.222219703883351,-0.233709472806651,-1.77049342983617,-415.805324683655
4.07382948181998,4.46772751431734,-0.23939062608034,-1.08593232486774,-0.377376781080885,0.422776364822829,-0.58030597417452,-0.335495562758992,-0.691246527986114,-0.237837062456354,-0.340135088252964,-0.44770122837257,-2.03490828671574,-414.201475611391
4.13405214187042,4.53027585301711,-0.274065900500146,-1.09955344197441,-0.367938382891307,0.426762678448801,-0.566225819586449,-0.351384333542337,-0.678621332867951,-0.236086372770082,-0.338381004942325,-0.451188019501332,-2.08031705224367,-414.158950877797
4.12930408740068,4.52744633688517,-0.271678631011319,-1.09907440085282,-0.368123632782492,0.42555018530186,-0.571122163603535,-0.348709778327573,-0.680085012489695,-0.235519543168565,-0.335356361434207,-0.44931944703688,-2.08263913856013,-414.157590975173
4.12786856804076,4.52680697152047,-0.271848242988679,-1.09951870279218,-0.367836738831737,0.425522360429196,-0.571183296915137,-0.348294736988265,-0.679915198736886,-0.235666068129548,-0.335065357369847,-0.449313714678904,-2.08232179181555,-414.157543240515
4.12830796035941,4.52714312047699,-0.271632767187808,-1.09955055913393,-0.36781536883135,0.425317431952317,-0.571405898990779,-0.348365905193511,-0.6799225494989,-0.235579562831943,-0.334994819769579,-0.449290714863827,-2.08224432391725,-414.157540025724
4.12823858755245,4.5271490930278,-0.271675664215704,-1.0995851197576,-0.367787038717896,0.425335811797699,-0.57140230448277,-0.348345853616043,-0.679921596400883,-0.235618030248574,-0.334985111796282,-0.449264669830917,-2.08228098404359,-414.157539611484
4.12823993791966,4.52714767071807,-0.271675995275731,-1.09958527470889,-0.367787488307038,0.425334336645064,-0.571404946132175,-0.348344432843767,-0.67992189409316,-0.23561954054095,-0.334985473314721,-0.449264134569901,-2.0822773361035,-414.157539610842
