"asc_continue","asc_timelimited","b_age","b_frailty","b_life_expectancy","b_disability_cardiovascular","b_disability_pulmonary","b_family_values","logLike"
0,0,0,0,0,0,0,0,-466.910222683946
-0.289455806440343,0.162258781478977,-0.146838342457631,-0.0344980604611829,0.144502454944243,-0.0405182040557064,-0.0465166963170921,-0.392900298876858,-409.19854647385
-0.289062080422306,0.487681667512103,-0.519775944306246,-0.00346547673760994,0.599456778048006,-0.0381203929352181,0.000195905242162536,-1.20453849691285,-367.189626297335
0.280382561128031,1.03679901508862,-0.881122035306222,-0.0173850554614787,0.841217797782558,-0.0453316712859634,0.014386911418915,-1.75943573872388,-357.729150996228
1.07635567756051,1.74846672697793,-0.984468669519829,-0.0765409307135513,0.684550058657981,-0.180005893902203,-0.109619003134483,-1.77184464552653,-354.839182293883
1.86401659298675,2.51535106538451,-1.09967535053123,-0.186536136782482,0.54203200599062,-0.266289675542468,-0.287212611156438,-1.87395740123208,-353.598624705944
2.07817384833381,2.73372224742142,-1.13892163850049,-0.20862063147169,0.515103644831476,-0.292987672604359,-0.319505335591644,-1.91757942592683,-353.528233226962
2.08165298103645,2.74093179221275,-1.14248512533415,-0.207378159403267,0.516039505785374,-0.2923730947662,-0.319420431010248,-1.92301325290944,-353.527129207285
2.08360862750216,2.74255252793589,-1.14253631134243,-0.207042975114204,0.514894979135661,-0.29249470056795,-0.319512069748345,-1.92229135454673,-353.527067084141
2.08383097271065,2.74307094341722,-1.14278132757725,-0.207100462547929,0.514969023321816,-0.292351955004625,-0.31962064047468,-1.92269443172988,-353.527061090206
2.08383094141325,2.74307727882674,-1.14277800316534,-0.207108710890297,0.51497486564641,-0.292350445871885,-0.319623223788792,-1.92268979377393,-353.527061082962
