"","Estimate","Std.err.","t-ratio(0)","Rob.std.err.","Rob.t-ratio(0)"
"asc_continue",3.54461245234867,0.970420297461814,3.65265695865987,1.05708829305311,3.35318485281018
"asc_withdraw",0,NA,NA,NA,NA
"asc_timelimited",3.96773337721509,0.96906241287256,4.0944043691197,1.0893865699353,3.64217210558301
"b_expected_los",-0.200524610500413,0.204018264874219,-0.982875776460701,0.175898723666474,-1.14000037249067
"b_clinical_situation",0.322325442060035,0.320929094218224,1.00435095436022,0.299976177424271,1.07450346500067
"b_age",-1.18567923807298,0.130410350815322,-9.09191050142988,0.146582728656242,-8.08880588417457
"b_frailty",-0.261934408175971,0.174303898495437,-1.50274555209003,0.173789040725669,-1.50719750268627
"b_life_expectancy",0.449649905908007,0.158956577580361,2.82875935524395,0.142654302529465,3.1520248456238
"b_suffering",-0.298664071645712,0.299940066614748,-0.995745833547888,0.351987669721384,-0.848507198795115
"b_disability_cardiovascular",-0.419897773701581,0.120767482071575,-3.4769108910685,0.0920093723631524,-4.5636413217154
"b_disability_pulmonary",-0.503751010577838,0.170741077324118,-2.9503797122093,0.16829857236108,-2.99319835878972
"b_disability_renal",-0.32414866455327,0.168522578608817,-1.92347320595955,0.183576050186895,-1.76574593593915
"b_disability_neurological",-0.22629795514945,0.186038922922149,-1.21640112507074,0.253536511924933,-0.892565545811612
"b_disability_gastrointestinal",-0.483289213732478,0.24618244111555,-1.96313437929408,0.215709569857098,-2.24046255366716
"b_family_values",-2.01359454749252,0.316805489145686,-6.35593326656834,0.329936834868713,-6.10296982540238
