"","Estimate","Std.err.","t-ratio(0)","Rob.std.err.","Rob.t-ratio(0)"
"asc_continue",4.12823993791966,0.943514496975283,4.37538580610469,0.772758474053926,5.3422124460994
"asc_withdraw",0,NA,NA,NA,NA
"asc_timelimited",4.52714767071807,0.941803924194565,4.80688979353075,0.802859977872271,5.63877611973616
"b_expected_los",-0.271675995275731,0.234665495548481,-1.15771598479251,0.182060293953238,-1.49223089437344
"b_clinical_situation",0,NA,NA,NA,NA
"b_age",-1.09958527470889,0.14580580231897,-7.54143701567788,0.15274920307382,-7.19863182642915
"b_frailty",-0.367787488307038,0.160579180315929,-2.29038090481867,0.132460694580524,-2.7765782858964
"b_life_expectancy",0.425334336645064,0.168977239339281,2.51711022329497,0.131322549087468,3.23885227328149
"b_suffering",-0.571404946132175,0.282225950969651,-2.02463644526304,0.240565933879328,-2.37525295837939
"b_disability_cardiovascular",-0.348344432843767,0.133701128147459,-2.60539636179866,0.107350321853494,-3.24493142479039
"b_disability_pulmonary",-0.67992189409316,0.188009968830938,-3.61641405677036,0.160974559462977,-4.22378477916903
"b_disability_renal",-0.23561954054095,0.175718656229611,-1.34089086268145,0.136252298663038,-1.72928855404968
"b_disability_neurological",-0.334985473314721,0.1771293706427,-1.89119100970806,0.180769602962462,-1.85310731353591
"b_disability_gastrointestinal",-0.449264134569901,0.24620823020153,-1.82473239908415,0.172417447488104,-2.60567675206361
"b_family_values",-2.0822773361035,0.279982023429364,-7.43718225405579,0.340585236352053,-6.1138214868219
